7,135,8.9
5,132,9.9
1,123,10.1
6,134,17.5
3,125,17.9
14,153,18.9
43,315,20.3
2,124,24.6
8,136,25.7
10,143,31.4
13,152,31.6
42,314,34.8
41,312,34.9
16,156,37.2
9,142,46.6
53,351,46.8
4,126,47.2
11,145,48.0
21,213,50.4
44,316,56.0
15,154,56.4
51,345,64.2
49,341,67.9
55,354,72.0
56,356,75.6
82,513,76.3
23,215,78.8
45,321,80.4
12,146,84.0
20,165,84.4
25,231,88.9
18,163,92.3
54,352,92.3
22,214,93.2
89,531,102.7
17,162,107.5
50,342,111.1
47,325,115.6
84,516,118.8
46,324,120.8
81,512,131.0
52,346,143.1
27,235,145.6
24,216,149.4
26,234,162.2
19,164,169.4
62,413,172.3
83,514,178.9
90,532,185.2
60,365,194.0
97,561,197.8
69,431,211.9
91,534,213.9
92,536,218.2
34,253,225.7
57,361,232.1
71,435,233.4
30,243,236.3
33,251,237.6
66,423,238.9
86,523,242.0
85,521,254.2
70,432,260.8
63,415,267.8
48,326,281.6
104,615,287.8
99,563,289.0
61,412,291.0
95,543,293.6
75,453,303.1
117,651,313.2
29,241,317.8
59,364,329.8
93,541,366.8
64,416,373.0
73,451,373.0
58,362,380.6
28,236,399.2
65,421,401.7
102,613,415.7
119,653,483.2
76,456,485.0
88,526,488.6
72,436,511.5
31,245,515.5
96,546,515.5
100,564,525.9
98,562,530.1
36,256,554.9
112,635,564.4
87,524,595.2
101,612,609.1
35,254,617.7
37,261,626.5
67,425,635.7
74,452,638.8
38,263,661.3
40,265,700.3
68,426,770.3
32,246,774.8
77,461,779.5
109,631,818.4
103,614,839.4
118,652,844.8
105,621,867.2
94,542,873.0
108,625,878.9
80,465,884.8
39,264,915.7
106,623,1007.0
120,654,1007.0
79,463,1023.0
78,462,1039.0
113,641,1119.0
115,643,1336.0
111,634,1364.0
110,632,1408.0
107,624,1488.0
114,642,1505.0
116,645,1723.0
