7,135,9.7
43,315,11.2
6,134,11.4
42,314,12.4
5,132,14.2
1,123,16.2
53,351,21.4
51,345,21.6
55,354,22.8
41,312,26.8
2,124,30.1
14,153,31.0
49,341,31.2
10,143,34.4
9,142,39.2
3,125,45.6
11,145,52.9
21,213,55.5
4,126,58.2
15,154,69.7
50,342,71.8
82,513,71.8
13,152,74.4
54,352,74.8
71,435,79.2
89,531,81.3
22,214,84.7
45,321,89.6
46,324,90.9
69,431,93.0
8,136,93.7
47,325,93.7
62,413,100.6
91,534,108.6
63,415,115.8
75,453,124.0
44,316,125.3
81,512,136.4
17,162,138.0
23,215,142.8
25,231,151.6
65,421,157.4
56,356,159.5
12,146,168.2
61,412,168.2
16,156,186.0
26,234,186.0
68,426,188.9
83,514,188.9
66,423,194.9
52,346,198.0
95,543,201.3
30,243,208.1
70,432,211.7
73,451,211.7
85,521,211.7
86,523,215.4
24,216,219.3
48,326,231.7
101,612,236.1
27,235,240.8
19,164,245.6
67,425,245.6
33,251,250.6
29,241,255.8
34,253,267.0
90,532,272.9
74,452,279.1
105,621,299.5
93,541,323.2
18,163,331.9
110,632,341.1
76,456,361.2
37,261,372.1
106,623,372.1
64,416,438.6
94,542,454.8
84,516,472.3
20,165,511.7
28,236,511.7
113,641,511.7
87,524,534.0
31,245,558.2
58,362,558.2
80,465,584.8
97,561,584.8
32,246,614.1
100,564,614.1
116,645,614.1
36,256,646.4
57,361,646.4
78,462,646.4
59,364,682.3
72,436,682.3
77,461,682.3
96,546,682.3
102,613,682.3
120,654,682.3
60,365,722.4
88,526,722.4
92,536,722.4
35,254,818.8
109,631,818.8
38,263,877.2
114,642,877.2
39,264,944.7
103,614,944.7
107,624,944.7
40,265,1023.0
112,635,1116.0
117,651,1116.0
79,463,1228.0
119,653,1228.0
99,563,1535.0
118,652,1535.0
98,562,1754.0
111,634,1754.0
108,625,2456.0
104,615,3070.0
115,643,3070.0
