36,256,12.7
23,215,19.6
40,265,19.6
2,124,24.2
1,123,26.8
3,125,28.7
9,142,30.7
33,251,30.7
4,126,32.2
24,216,32.7
32,246,35.2
22,214,36.4
88,526,38.2
31,245,39.6
35,254,41.0
98,562,49.0
5,132,55.0
39,264,55.7
21,213,56.4
81,512,57.1
85,521,57.8
37,261,61.8
6,134,63.5
13,152,64.5
34,253,64.5
17,162,68.4
7,135,69.4
27,235,72.8
63,415,72.8
65,421,75.2
68,426,75.2
67,425,77.8
87,524,77.8
14,153,79.2
29,241,79.2
28,236,85.1
118,652,94.0
43,315,96.0
100,564,96.0
108,625,96.0
105,621,102.6
16,156,105.0
25,231,107.5
42,314,107.5
61,412,107.5
101,612,107.5
46,324,112.8
74,452,112.8
94,542,112.8
30,243,115.7
11,145,118.8
12,146,118.8
15,154,122.0
47,325,122.0
48,326,122.0
8,136,125.4
26,234,125.4
38,263,125.4
10,143,129.0
86,523,129.0
19,164,136.8
76,456,141.0
96,546,141.0
41,312,145.6
55,354,145.6
50,342,150.5
18,163,155.6
45,321,155.6
107,624,161.2
69,431,167.2
51,345,173.6
106,623,173.6
44,316,180.6
54,352,180.6
66,423,180.6
60,365,188.1
84,516,188.1
110,632,188.1
20,165,196.3
80,465,196.3
93,541,196.3
52,346,205.2
56,356,205.2
62,413,205.2
64,416,205.2
83,514,205.2
59,364,225.7
73,451,225.7
97,561,225.7
53,351,237.6
82,513,237.6
102,613,237.6
116,645,237.6
78,462,250.8
114,642,250.8
120,654,250.8
117,651,282.1
49,341,301.0
58,362,301.0
77,461,301.0
103,614,301.0
90,532,322.5
89,531,347.3
113,641,347.3
57,361,410.4
71,435,410.4
72,436,410.4
75,453,410.4
119,653,410.4
95,543,501.6
104,615,501.6
109,631,501.6
70,432,564.3
92,536,564.3
99,563,564.3
115,643,564.3
91,534,645.0
111,634,645.0
79,463,752.5
112,635,752.5
