3,125,5.6
1,123,6.1
4,126,10.1
13,152,12.8
2,124,13.3
5,132,14.4
16,156,16.4
7,135,17.3
14,153,24.0
8,136,26.9
6,134,27.5
17,162,30.6
20,165,32.4
9,142,35.9
15,154,41.6
11,145,44.8
10,143,48.1
23,215,50.7
12,146,55.4
18,163,57.5
21,213,61.2
24,216,68.0
19,164,82.3
22,214,93.6
84,516,110.8
81,512,119.5
41,312,184.1
43,315,201.7
33,251,210.6
25,231,217.4
82,513,222.2
97,561,236.2
85,521,253.4
42,314,268.6
101,612,289.7
45,321,292.4
44,316,295.2
104,615,310.2
36,256,324.4
88,526,342.8
83,514,346.5
27,235,355.6
37,261,381.0
98,562,382.4
117,651,397.8
53,351,452.9
61,412,464.0
105,621,472.1
28,236,478.2
26,234,484.6
40,265,484.6
34,253,509.6
29,241,511.1
63,415,519.4
89,531,552.4
47,325,596.0
76,456,597.4
102,613,608.7
73,451,622.8
118,652,639.9
46,324,646.3
86,523,654.6
64,416,669.9
48,326,708.8
62,413,713.7
99,563,724.8
65,421,748.1
35,254,751.4
49,341,754.7
108,625,770.5
100,564,778.7
87,524,782.3
103,614,783.5
31,245,825.0
30,243,831.7
92,536,835.8
54,352,839.9
38,263,880.2
93,541,909.9
96,546,909.9
56,356,913.1
80,465,928.0
57,361,952.1
51,345,953.9
32,246,966.5
50,342,990.7
39,264,999.9
52,346,999.9
55,354,999.9
58,362,999.9
59,364,999.9
60,365,999.9
66,423,999.9
67,425,999.9
68,426,999.9
69,431,999.9
70,432,999.9
71,435,999.9
72,436,999.9
74,452,999.9
75,453,999.9
77,461,999.9
78,462,999.9
79,463,999.9
90,532,999.9
91,534,999.9
94,542,999.9
95,543,999.9
106,623,999.9
107,624,999.9
109,631,999.9
110,632,999.9
111,634,999.9
112,635,999.9
113,641,999.9
114,642,999.9
115,643,999.9
116,645,999.9
119,653,999.9
120,654,999.9
