1,123,5.0
2,124,5.1
3,125,8.7
5,132,10.1
6,134,14.9
9,142,15.3
7,135,19.5
13,152,19.5
11,145,22.5
10,143,24.1
14,153,32.9
15,154,34.0
21,213,41.6
22,214,48.2
23,215,51.5
4,126,63.6
61,412,95.6
41,312,100.4
25,231,113.7
16,156,115.6
63,415,117.1
29,241,118.0
12,146,118.1
81,512,118.3
8,136,118.9
42,314,121.9
43,315,139.6
45,321,156.7
62,413,157.9
33,251,161.5
65,421,168.3
82,513,170.1
73,451,174.0
85,521,206.1
83,514,210.2
24,216,221.5
17,162,244.4
74,452,247.3
27,235,259.3
30,243,262.5
31,245,268.0
26,234,272.6
49,341,276.8
93,541,306.0
20,165,315.8
67,425,319.8
53,351,334.0
69,431,343.0
46,324,352.5
34,253,378.6
18,163,392.6
64,416,392.6
35,254,400.0
50,342,402.5
66,423,414.3
19,164,417.0
75,453,421.1
89,531,422.5
76,456,434.0
84,516,446.1
51,345,460.6
47,325,467.4
94,542,470.8
70,432,531.7
44,316,562.1
87,524,562.1
71,435,567.1
54,352,582.7
95,543,641.2
55,354,720.9
32,246,750.6
86,523,812.8
97,561,868.1
28,236,874.0
77,461,880.0
96,546,886.1
68,426,892.3
80,465,911.5
36,256,952.3
91,534,974.1
37,261,999.9
38,263,999.9
39,264,999.9
40,265,999.9
48,326,999.9
52,346,999.9
56,356,999.9
57,361,999.9
58,362,999.9
59,364,999.9
60,365,999.9
72,436,999.9
78,462,999.9
79,463,999.9
88,526,999.9
90,532,999.9
92,536,999.9
98,562,999.9
99,563,999.9
100,564,999.9
101,612,999.9
102,613,999.9
103,614,999.9
104,615,999.9
105,621,999.9
106,623,999.9
107,624,999.9
108,625,999.9
109,631,999.9
110,632,999.9
111,634,999.9
112,635,999.9
113,641,999.9
114,642,999.9
115,643,999.9
116,645,999.9
117,651,999.9
118,652,999.9
119,653,999.9
120,654,999.9
