30,243,11.5
22,214,11.9
29,241,13.6
2,124,13.8
66,423,16.8
9,142,18.0
26,234,18.2
65,421,21.1
1,123,25.1
21,213,25.1
61,412,25.4
10,143,34.3
70,432,37.3
6,134,39.2
46,324,39.5
31,245,39.9
50,342,41.0
32,246,41.3
68,426,41.6
25,231,43.8
67,425,45.0
5,132,47.0
62,413,52.1
11,145,69.7
74,452,74.1
69,431,75.7
49,341,75.8
3,125,77.6
23,215,78.2
42,314,80.1
63,415,85.0
45,321,90.9
12,146,99.1
78,462,99.2
41,312,100.2
64,416,101.5
73,451,104.8
24,216,110.1
76,456,111.9
4,126,112.1
28,236,112.8
27,235,124.7
72,436,126.0
51,345,140.3
71,435,141.0
52,346,143.0
75,453,143.4
35,254,156.6
77,461,170.1
79,463,175.2
39,264,177.0
7,135,179.5
48,326,191.0
80,465,205.9
8,136,206.6
47,325,222.0
15,154,229.4
13,152,255.0
33,251,266.6
34,253,274.1
43,315,287.1
44,316,294.9
38,263,325.2
37,261,347.8
17,162,358.1
94,542,381.4
14,153,389.3
55,354,403.8
36,256,425.6
19,164,432.8
87,524,434.6
16,156,459.9
107,624,502.6
59,364,505.1
114,642,505.1
54,352,517.8
96,546,548.2
93,541,566.3
40,265,585.7
81,512,617.3
18,163,626.7
83,514,636.4
58,362,644.4
100,564,648.5
95,543,706.4
53,351,713.8
57,361,716.3
20,165,747.5
85,521,772.8
56,356,781.6
91,534,819.0
86,523,822.3
116,645,893.8
120,654,926.0
60,365,999.9
82,513,999.9
84,516,999.9
88,526,999.9
89,531,999.9
90,532,999.9
92,536,999.9
97,561,999.9
98,562,999.9
99,563,999.9
101,612,999.9
102,613,999.9
103,614,999.9
104,615,999.9
105,621,999.9
106,623,999.9
108,625,999.9
109,631,999.9
110,632,999.9
111,634,999.9
112,635,999.9
113,641,999.9
115,643,999.9
117,651,999.9
118,652,999.9
119,653,999.9
