5,132,11.6
1,123,12.6
8,136,13.2
6,134,16.5
7,135,17.9
44,316,23.8
3,125,25.6
14,153,26.4
41,312,28.0
4,126,29.4
42,314,30.8
2,124,33.4
18,163,36.3
16,156,40.5
13,152,41.8
57,361,42.3
52,346,46.1
43,315,46.3
17,162,56.0
49,341,56.3
59,364,56.4
10,143,56.5
21,213,58.2
20,165,63.0
58,362,68.8
45,321,69.3
60,365,71.9
12,146,74.8
9,142,78.1
15,154,79.4
48,326,81.2
56,356,87.8
102,613,89.6
25,231,90.2
82,513,91.0
24,216,94.9
53,351,98.9
11,145,99.7
50,342,99.9
19,164,101.0
101,612,105.3
51,345,109.6
46,324,120.3
28,236,121.9
22,214,122.2
23,215,133.9
92,536,134.6
109,631,141.6
84,516,144.9
104,615,160.2
47,325,161.2
72,436,161.9
81,512,163.1
26,234,166.7
89,531,173.0
99,563,178.0
55,354,186.9
112,635,187.4
111,634,199.3
103,614,200.5
54,352,201.9
110,632,206.6
79,463,213.4
62,413,229.7
69,431,235.4
27,235,240.9
105,621,240.9
119,653,247.2
64,416,251.2
37,261,264.7
115,643,271.1
97,561,271.7
38,263,282.3
106,623,286.9
83,514,290.2
61,412,309.9
29,241,328.1
30,243,332.5
117,651,332.5
33,251,340.7
90,532,348.4
77,461,351.4
32,246,376.1
113,641,381.9
85,521,383.1
70,432,385.5
71,435,399.2
91,534,399.2
34,253,411.2
63,415,412.6
65,421,429.8
98,562,434.3
36,256,437.4
66,423,442.1
88,526,448.6
108,625,455.2
78,462,465.5
118,652,465.5
68,426,469.0
100,564,495.4
86,523,505.6
40,265,529.4
80,465,534.0
120,654,548.3
87,524,550.7
96,546,553.2
107,624,560.7
95,543,573.8
75,453,579.1
116,645,593.1
114,642,601.7
76,456,610.7
31,245,613.7
39,264,613.7
73,451,785.7
93,541,801.0
74,452,881.2
35,254,948.9
67,425,948.9
94,542,999.9
