1,123,5.8
2,124,7.6
3,125,9.8
5,132,11.8
9,142,13.9
7,135,16.0
6,134,17.1
22,214,20.8
21,213,21.4
23,215,25.0
13,152,25.2
10,143,26.5
11,145,32.3
14,153,39.5
15,154,51.2
41,312,67.3
25,231,68.7
33,251,71.8
29,241,76.5
4,126,85.4
26,234,97.3
42,314,98.2
43,315,100.6
31,245,104.9
45,321,106.2
81,512,109.8
27,235,117.1
61,412,119.1
8,136,122.5
30,243,143.3
46,324,145.8
12,146,146.0
65,421,146.6
34,253,147.4
85,521,151.8
24,216,153.0
35,254,157.3
50,342,173.9
16,156,176.7
49,341,178.8
62,413,184.3
63,415,187.9
82,513,206.4
47,325,207.5
17,162,223.1
83,514,237.5
69,431,245.0
66,423,248.9
73,451,253.8
53,351,273.6
74,452,273.6
67,425,274.5
54,352,316.0
86,523,318.6
70,432,332.3
51,345,348.7
87,524,370.4
32,246,387.1
19,164,393.0
64,416,395.0
44,316,397.0
93,541,401.1
28,236,405.3
89,531,409.6
55,354,423.1
18,163,469.2
71,435,475.0
75,453,490.0
94,542,502.7
48,326,506.0
68,426,506.0
90,532,530.3
20,165,573.5
84,516,577.8
36,256,619.4
77,461,624.4
76,456,679.2
95,543,679.2
78,462,716.9
88,526,730.4
58,362,737.4
91,534,759.1
39,264,774.2
38,263,815.0
113,641,944.2
52,346,955.9
103,614,955.9
101,612,967.8
107,624,967.8
37,261,999.9
40,265,999.9
56,356,999.9
57,361,999.9
59,364,999.9
60,365,999.9
72,436,999.9
79,463,999.9
80,465,999.9
92,536,999.9
96,546,999.9
97,561,999.9
98,562,999.9
99,563,999.9
100,564,999.9
102,613,999.9
104,615,999.9
105,621,999.9
106,623,999.9
108,625,999.9
109,631,999.9
110,632,999.9
111,634,999.9
112,635,999.9
114,642,999.9
115,643,999.9
116,645,999.9
117,651,999.9
118,652,999.9
119,653,999.9
120,654,999.9
