1,123,6.0
5,132,6.9
6,134,8.2
8,136,8.4
2,124,14.3
4,126,14.8
10,143,23.2
9,142,29.4
7,135,30.0
18,163,30.9
12,146,31.6
44,316,34.8
21,213,36.7
42,314,37.3
41,312,40.2
17,162,45.0
3,125,46.9
22,214,60.8
24,216,61.1
19,164,63.8
25,231,85.4
45,321,86.1
11,145,87.0
43,315,89.3
49,341,101.5
57,361,117.3
20,165,132.2
14,153,141.5
52,346,147.9
48,326,157.1
16,156,158.0
13,152,161.4
46,324,166.0
62,413,166.0
28,236,169.3
26,234,182.7
50,342,196.0
23,215,196.1
64,416,204.7
15,154,211.2
61,412,214.0
69,431,224.5
102,613,236.5
59,364,240.5
58,362,254.0
29,241,270.3
51,345,307.3
37,261,308.4
72,436,324.2
109,631,327.8
53,351,346.7
30,243,347.6
47,325,354.2
101,612,361.1
77,461,363.4
38,263,382.1
27,235,386.8
70,432,388.6
60,365,394.4
65,421,396.6
32,246,400.8
63,415,415.3
79,463,447.9
56,356,459.9
66,423,521.8
68,426,565.0
78,462,578.8
103,614,578.8
39,264,581.2
105,621,615.0
71,435,635.4
55,354,678.5
80,465,685.3
76,456,705.6
73,451,770.3
54,352,773.7
110,632,780.7
106,623,791.5
31,245,836.6
111,634,863.9
113,641,872.6
33,251,904.7
40,265,957.5
104,615,973.7
115,643,976.5
34,253,999.9
35,254,999.9
36,256,999.9
67,425,999.9
74,452,999.9
75,453,999.9
81,512,999.9
82,513,999.9
83,514,999.9
84,516,999.9
85,521,999.9
86,523,999.9
87,524,999.9
88,526,999.9
89,531,999.9
90,532,999.9
91,534,999.9
92,536,999.9
93,541,999.9
94,542,999.9
95,543,999.9
96,546,999.9
97,561,999.9
98,562,999.9
99,563,999.9
100,564,999.9
107,624,999.9
108,625,999.9
112,635,999.9
114,642,999.9
116,645,999.9
117,651,999.9
118,652,999.9
119,653,999.9
120,654,999.9
