7,135,4.4
14,153,7.2
43,315,10.9
6,134,11.7
5,132,15.6
53,351,18.0
1,123,21.1
82,513,27.1
13,152,29.8
3,125,30.3
15,154,30.7
89,531,32.8
42,314,34.2
55,354,40.9
10,143,41.2
8,136,46.1
11,145,50.3
16,156,51.1
41,312,54.6
2,124,57.0
51,345,70.0
56,356,78.6
91,534,80.0
54,352,89.2
9,142,90.1
81,512,101.5
83,514,101.5
49,341,106.4
44,316,108.3
84,516,129.1
92,536,134.3
21,213,135.2
90,532,149.1
4,126,156.7
45,321,169.3
23,215,180.9
47,325,184.3
95,543,192.3
18,163,202.6
25,231,221.3
12,146,225.6
71,435,235.1
20,165,241.8
85,521,242.1
75,453,259.5
27,235,262.9
86,523,264.9
93,541,280.2
97,561,296.8
50,342,304.9
99,563,309.6
22,214,315.4
17,162,341.5
33,251,354.4
46,324,364.7
52,346,367.8
63,415,368.3
60,365,370.5
62,413,373.8
73,451,397.4
69,431,399.0
19,164,425.5
57,361,440.4
34,253,472.9
24,216,560.0
61,412,570.6
100,564,588.4
26,234,589.6
98,562,627.6
96,546,652.1
87,524,671.0
29,241,720.7
94,542,738.4
59,364,740.2
88,526,745.7
65,421,766.6
74,452,803.4
48,326,823.1
76,456,899.3
31,245,910.2
30,243,924.2
70,432,924.2
35,254,978.2
28,236,999.9
32,246,999.9
36,256,999.9
37,261,999.9
38,263,999.9
39,264,999.9
40,265,999.9
58,362,999.9
64,416,999.9
66,423,999.9
67,425,999.9
68,426,999.9
72,436,999.9
77,461,999.9
78,462,999.9
79,463,999.9
80,465,999.9
101,612,999.9
102,613,999.9
103,614,999.9
104,615,999.9
105,621,999.9
106,623,999.9
107,624,999.9
108,625,999.9
109,631,999.9
110,632,999.9
111,634,999.9
112,635,999.9
113,641,999.9
114,642,999.9
115,643,999.9
116,645,999.9
117,651,999.9
118,652,999.9
119,653,999.9
120,654,999.9
