2,124,9.1
9,142,12.9
4,126,16.6
22,214,17.1
1,123,17.3
12,146,21.0
10,143,29.1
24,216,29.6
21,213,32.1
6,134,32.4
29,241,32.5
5,132,32.9
3,125,33.4
11,145,34.7
61,412,35.5
17,162,37.8
19,164,40.6
32,246,41.3
65,421,48.0
8,136,51.7
23,215,55.3
64,416,59.5
68,426,65.9
63,415,72.0
7,135,73.6
39,264,77.4
30,243,77.6
18,163,80.1
31,245,86.0
25,231,87.4
37,261,92.4
15,154,92.7
73,451,94.6
78,462,95.2
13,152,97.6
62,413,97.9
26,234,101.1
41,312,102.8
77,461,105.3
67,425,107.0
42,314,109.7
74,452,109.9
20,165,119.1
76,456,119.6
66,423,124.7
14,153,137.8
16,156,141.3
101,612,143.7
45,321,150.5
49,341,152.2
28,236,154.3
50,342,155.9
114,642,168.4
107,624,169.5
80,465,171.0
103,614,171.4
46,324,176.2
44,316,189.6
105,621,190.6
38,263,193.3
69,431,197.5
33,251,198.9
70,432,209.8
113,641,216.9
27,235,217.9
35,254,221.2
52,346,223.8
75,453,225.3
43,315,227.6
93,541,237.7
79,463,249.4
81,512,257.5
40,265,271.7
51,345,276.9
83,514,277.4
94,542,287.2
48,326,289.5
96,546,305.9
72,436,316.0
36,256,330.4
34,253,333.8
71,435,353.4
85,521,356.6
58,362,361.4
47,325,364.4
102,613,366.3
116,645,366.9
59,364,372.3
57,361,375.8
87,524,391.5
104,615,415.5
82,513,459.7
106,623,494.9
100,564,519.3
53,351,524.3
84,516,529.5
95,543,530.1
54,352,544.8
115,643,552.5
55,354,555.3
120,654,566.2
60,365,591.8
108,625,604.2
86,523,621.5
56,356,628.8
88,526,635.2
110,632,687.7
89,531,713.8
98,562,745.8
111,634,760.3
109,631,769.7
90,532,778.0
97,561,785.1
118,652,873.9
117,651,957.1
91,534,1073.0
99,563,1172.0
119,653,1191.0
112,635,1229.0
92,536,1339.0
