11,145,13.9
12,146,17.3
76,456,20.2
63,415,20.7
10,143,22.0
9,142,24.5
73,451,24.8
64,416,25.0
2,124,29.4
15,154,33.8
80,465,33.9
6,134,35.8
61,412,43.6
77,461,48.0
74,452,50.0
62,413,53.6
3,125,54.0
7,135,54.6
19,164,56.1
96,546,57.2
1,123,58.5
16,156,59.8
75,453,61.4
4,126,62.5
93,541,64.7
22,214,67.6
14,153,72.8
67,425,73.3
5,132,73.7
83,514,73.9
31,245,75.3
13,152,75.6
68,426,76.6
29,241,77.9
65,421,77.9
8,136,82.3
32,246,84.3
100,564,89.1
78,462,97.5
20,165,98.6
42,314,99.0
69,431,101.1
116,645,101.6
49,341,104.3
71,435,106.9
23,215,108.6
17,162,111.9
51,345,113.0
120,654,118.8
79,463,127.8
43,315,128.0
30,243,130.6
113,641,130.9
72,436,132.5
35,254,134.8
94,542,136.1
24,216,137.9
26,234,138.3
103,614,139.6
21,213,140.2
52,346,143.5
50,342,145.6
81,512,146.2
84,516,154.0
18,163,154.4
66,423,155.1
95,543,159.7
46,324,162.3
41,312,178.3
70,432,186.4
25,231,187.4
82,513,188.2
87,524,188.2
55,354,189.5
27,235,193.6
33,251,194.9
39,264,198.9
53,351,202.2
97,561,205.2
36,256,205.6
44,316,211.6
47,325,220.9
45,321,226.1
114,642,233.5
85,521,246.2
91,534,259.8
28,236,261.3
48,326,265.4
54,352,279.0
34,253,279.6
88,526,284.9
89,531,285.5
56,356,291.0
37,261,295.4
101,612,311.0
107,624,315.3
98,562,324.3
104,615,325.1
117,651,346.7
59,364,351.1
40,265,361.4
115,643,382.8
86,523,406.9
111,634,415.6
99,563,416.8
105,621,424.7
90,532,432.8
92,536,456.0
57,361,465.4
58,362,473.5
102,613,487.1
38,263,488.8
60,365,496.0
108,625,593.4
118,652,626.3
109,631,659.7
106,623,755.0
119,653,755.0
112,635,854.7
110,632,957.1
