12,146,11.9
9,142,12.3
2,124,13.1
6,134,14.2
10,143,14.3
1,123,21.7
4,126,23.3
5,132,23.5
8,136,24.7
64,416,32.2
19,164,32.6
61,412,37.0
62,413,43.4
42,314,43.9
22,214,45.1
17,162,48.2
77,461,51.3
11,145,54.3
18,163,55.7
49,341,56.0
52,346,58.0
68,426,63.6
7,135,65.5
65,421,65.7
78,462,66.5
21,213,67.5
44,316,68.1
29,241,70.2
32,246,71.5
24,216,73.2
69,431,73.5
3,125,76.7
72,436,77.4
41,312,82.0
79,463,86.4
50,342,95.2
66,423,106.3
63,415,106.9
30,243,116.1
70,432,116.5
59,364,116.6
43,315,132.2
103,614,134.9
39,264,137.0
26,234,137.3
46,324,137.7
113,641,140.2
25,231,140.6
20,165,146.0
51,345,146.2
57,361,151.2
45,321,153.8
80,465,154.7
16,156,157.5
14,153,166.5
15,154,167.3
23,215,174.3
13,152,175.8
114,642,181.0
76,456,185.3
37,261,192.7
48,326,196.7
101,612,205.6
71,435,210.0
107,624,211.9
28,236,214.5
67,425,217.0
58,362,228.1
73,451,239.1
31,245,247.4
115,643,251.1
111,634,282.3
102,613,285.6
105,621,318.9
74,452,319.8
38,263,324.8
75,453,326.4
60,365,328.3
47,325,344.4
55,354,367.8
56,356,375.8
53,351,383.5
109,631,407.3
27,235,431.2
116,645,500.6
54,352,512.5
33,251,525.1
81,512,542.9
106,623,543.9
96,546,577.0
110,632,591.1
83,514,595.4
104,615,599.4
40,265,599.7
84,516,608.3
82,513,627.8
36,256,659.6
100,564,688.9
35,254,704.6
34,253,708.5
93,541,720.4
120,654,725.6
95,543,802.7
94,542,842.6
91,534,876.3
97,561,876.3
85,521,884.9
89,531,913.7
88,526,945.4
117,651,955.4
108,625,980.4
112,635,997.8
98,562,1012.0
92,536,1032.0
87,524,1035.0
86,523,1062.0
90,532,1076.0
99,563,1089.0
119,653,1161.0
118,652,1186.0
