22,214,8.5
2,124,10.2
29,241,16.0
23,215,17.2
24,216,20.1
3,125,20.7
31,245,20.9
21,213,21.7
1,123,22.1
32,246,23.1
4,126,25.6
9,142,27.4
30,243,39.4
26,234,40.8
35,254,43.3
25,231,43.8
33,251,48.6
5,132,52.7
65,421,52.8
61,412,60.7
27,235,61.1
36,256,61.3
28,236,66.9
11,145,68.4
13,152,71.9
39,264,72.4
67,425,75.0
12,146,75.6
37,261,78.4
68,426,86.5
46,324,88.7
45,321,90.4
34,253,95.7
10,143,99.8
6,134,107.2
41,312,111.6
40,265,116.2
74,452,120.7
7,135,129.5
15,154,131.3
50,342,131.8
17,162,133.6
47,325,135.3
63,415,141.3
48,326,155.1
66,423,159.5
42,314,159.8
87,524,163.7
38,263,166.7
64,416,174.2
8,136,176.8
16,156,177.2
76,456,179.6
14,153,181.3
43,315,186.0
73,451,186.6
81,512,187.1
85,521,187.4
49,341,192.2
78,462,197.0
19,164,212.7
94,542,213.7
51,345,237.9
44,316,256.0
52,346,256.8
88,526,259.6
62,413,280.1
70,432,284.4
20,165,308.0
18,163,329.2
86,523,336.7
54,352,339.8
77,461,344.0
107,624,355.2
80,465,357.9
83,514,375.1
114,642,382.9
53,351,396.9
93,541,398.6
101,612,401.3
96,546,401.6
75,453,413.1
69,431,431.8
58,362,453.6
82,513,471.1
105,621,476.3
98,562,497.1
84,516,498.7
55,354,508.8
71,435,551.8
56,356,604.2
72,436,616.0
100,564,619.2
57,361,664.9
59,364,664.9
90,532,699.1
108,625,707.4
79,463,734.6
60,365,747.3
89,531,769.0
95,543,771.5
97,561,822.0
103,614,918.6
116,645,951.6
118,652,951.6
113,641,979.0
120,654,1010.0
106,623,1059.0
91,534,1071.0
99,563,1219.0
102,613,1251.0
104,615,1274.0
110,632,1324.0
92,536,1358.0
117,651,1513.0
109,631,1772.0
111,634,1799.0
115,643,2055.0
112,635,2138.0
119,653,2217.0
