51,345,20.7
7,135,23.5
46,324,25.2
50,342,25.5
55,354,26.6
6,134,26.9
1,123,30.2
47,325,30.5
5,132,30.6
42,314,30.6
43,315,30.9
49,341,32.3
54,352,34.4
26,234,35.9
27,235,36.3
25,231,40.4
41,312,41.2
45,321,41.6
53,351,41.6
2,124,45.4
21,213,46.9
14,153,48.8
10,143,49.4
3,125,53.3
71,435,59.4
30,243,61.7
23,215,63.0
11,145,64.4
9,142,65.9
34,253,68.7
22,214,69.5
13,152,69.8
75,453,71.1
91,534,72.2
70,432,78.8
15,154,80.0
31,245,80.4
8,136,81.0
90,532,83.5
66,423,87.0
82,513,90.8
95,543,91.6
86,523,92.5
52,346,93.9
89,531,94.6
69,431,97.6
74,452,101.1
56,356,102.5
12,146,104.1
81,512,105.3
35,254,107.4
63,415,109.4
48,326,109.5
67,425,110.4
33,251,111.3
62,413,113.6
73,451,116.5
44,316,120.0
4,126,121.9
29,241,126.8
16,156,133.0
85,521,138.9
17,162,141.3
24,216,142.0
61,412,144.3
28,236,150.1
94,542,152.9
65,421,154.1
87,524,159.2
18,163,177.9
76,456,181.4
19,164,188.1
83,514,191.6
93,541,191.6
68,426,207.7
64,416,208.7
32,246,213.1
20,165,239.3
72,436,245.0
58,362,257.3
96,546,258.1
92,536,282.2
59,364,285.1
88,526,294.4
60,365,297.6
84,516,297.6
36,256,307.7
77,461,332.7
78,462,336.8
57,361,341.0
38,263,373.7
79,463,380.6
40,265,413.3
37,261,430.7
39,264,430.7
101,612,430.7
80,465,449.7
100,564,467.7
105,621,499.0
97,561,511.5
111,634,572.3
98,562,576.4
99,563,588.8
110,632,682.0
106,623,699.5
114,642,764.9
113,641,779.5
117,651,779.5
116,645,802.4
108,625,818.4
115,643,826.7
103,614,835.1
107,624,861.5
102,613,899.4
104,615,909.4
112,635,919.6
109,631,940.7
120,654,974.3
118,652,998.1
119,653,1121.0
