1,123,7.6
5,132,8.3
2,124,9.9
7,135,10.7
6,134,11.0
3,125,14.3
9,142,17.5
10,143,19.0
14,153,25.0
13,152,26.2
11,145,27.2
8,136,36.6
15,154,42.9
21,213,45.0
4,126,47.3
41,312,49.5
43,315,55.7
22,214,59.0
42,314,59.5
12,146,67.4
23,215,71.1
16,156,76.0
25,231,93.4
45,321,98.9
53,351,123.7
18,163,123.8
17,162,125.1
61,412,127.0
44,316,128.0
49,341,149.0
82,513,150.4
62,413,156.1
63,415,156.5
20,165,162.5
81,512,166.8
24,216,168.4
19,164,169.8
29,241,180.2
65,421,199.9
26,234,207.9
33,251,211.4
89,531,212.9
47,325,213.8
51,345,214.4
46,324,217.2
27,235,218.8
54,352,222.2
73,451,225.9
50,342,238.7
83,514,247.6
69,431,250.4
52,346,264.2
55,354,268.1
64,416,290.8
30,243,293.4
85,521,303.2
56,356,309.9
34,253,324.1
31,245,342.1
74,452,347.6
93,541,356.6
84,516,370.3
48,326,371.7
67,425,374.5
57,361,382.0
75,453,402.9
66,423,409.7
76,456,410.5
28,236,418.1
35,254,433.1
71,435,445.9
59,364,447.6
32,246,451.0
86,523,473.5
70,432,482.4
102,613,491.3
101,612,495.4
60,365,499.2
90,532,509.5
68,426,517.6
58,362,535.9
37,261,583.1
77,461,588.3
72,436,593.1
91,534,610.3
36,256,619.3
94,542,625.2
95,543,638.7
87,524,676.8
97,561,688.7
109,631,692.8
38,263,718.9
78,462,719.8
80,465,765.6
104,615,771.6
103,614,778.8
92,536,781.9
105,621,781.9
39,264,784.0
96,546,801.0
79,463,825.7
88,526,887.9
40,265,915.4
99,563,972.8
100,564,1043.0
117,651,1056.0
106,623,1093.0
111,634,1112.0
113,641,1120.0
98,562,1181.0
110,632,1265.0
112,635,1324.0
107,624,1452.0
115,643,1459.0
114,642,1515.0
119,653,1531.0
108,625,1775.0
116,645,1871.0
120,654,1914.0
118,652,2120.0
