20190416,460,910,2250,4450,8800,40500
20190415,490,880,2175,4300,8500,41000
20190414,490,970,2225,4350,8600,40500
20190413,490,910,2250,4450,8800,40000
20190412,465,910,2250,4450,8800,40500
20190411,475,930,2250,4450,8800,40500
20190410,490,910,2250,4450,8800,40500
20190409,490,970,2250,4400,8400,41000
20190408,460,910,2250,4400,8700,40500
20190407,480,890,2200,4350,8600,40500
20190406,485,960,2250,4450,8700,41000
20190405,470,930,2250,4450,8800,41000
20190404,490,930,2250,4450,8800,40000
20190403,480,890,2150,4250,8400,41500
20190402,465,910,2250,4450,8800,40500
20190401,480,890,2200,4350,8600,40500
20190331,485,960,2250,4450,8700,41000
20190330,470,930,2250,4450,8800,41000
20190329,490,930,2250,4450,8800,40000
20190328,480,890,2150,4250,8400,41500
20190327,465,910,2250,4450,8800,40500
20190326,480,890,2200,4350,8600,40500
20190325,485,960,2250,4450,8700,41000
20190324,470,930,2250,4450,8800,41000
20190323,490,930,2250,4450,8800,40000
20190322,480,890,2150,4250,8400,41500
20190321,465,910,2250,4450,8800,40500
