12,20210208,住之江,デイリースポーツ旗争奪　第６２回ホワイトベア競走,14:28,19:45
17,20210208,宮島,第８回新東通信杯,10:14,15:35
18,20210208,徳山,果子乃季バレンタインカップ,08:50,14:49
21,20210208,芦屋,ＫＢＣラジオ杯,08:47,14:43
24,20210208,大村,九州地区選手権,14:53,20:45
12,20210209,住之江,デイリースポーツ旗争奪　第６２回ホワイトベア競走,14:28,19:45
17,20210209,宮島,第８回新東通信杯,10:14,15:35
21,20210209,芦屋,ＫＢＣラジオ杯,08:47,14:43
24,20210209,大村,九州地区選手権,14:53,20:45
12,20210210,住之江,デイリースポーツ旗争奪　第６２回ホワイトベア競走,14:28,19:45
17,20210210,宮島,第８回新東通信杯,10:14,15:35
21,20210210,芦屋,ＫＢＣラジオ杯,08:47,14:43
24,20210210,大村,九州地区選手権,14:53,20:45
12,20210211,住之江,デイリースポーツ旗争奪　第６２回ホワイトベア競走,14:27,19:37
17,20210211,宮島,第８回新東通信杯,10:14,15:35
24,20210211,大村,九州地区選手権,14:53,20:45
17,20210212,宮島,第８回新東通信杯,10:16,15:35
18,20210212,徳山,第６４回中国地区選手権競走,10:37,16:45
19,20210212,下関,日刊スポーツ杯,15:27,20:35
24,20210212,大村,九州地区選手権,14:51,20:45
18,20210213,徳山,第６４回中国地区選手権競走,10:37,16:45
19,20210213,下関,日刊スポーツ杯,15:16,20:35
24,20210213,大村,九州地区選手権,14:51,20:45
12,20210215,住之江,大和ごせ開設７周年記念トランスワードトロフィー,14:28,19:40
17,20210215,宮島,第１３回楽天銀行賞,10:14,15:35
18,20210215,徳山,第６４回中国地区選手権競走,10:37,16:45
19,20210215,下関,日刊スポーツ杯,15:16,20:35
21,20210215,芦屋,ＤＭＭボートちゃんねる杯,08:47,14:43
12,20210215,住之江,大和ごせ開設７周年記念トランスワードトロフィー,14:28,19:40
17,20210215,宮島,第１３回楽天銀行賞,10:14,15:35
18,20210215,徳山,第６４回中国地区選手権競走,10:37,16:45
19,20210215,下関,日刊スポーツ杯,15:16,20:35
21,20210215,芦屋,ＤＭＭボートちゃんねる杯,08:47,14:43
12,20210216,住之江,大和ごせ開設７周年記念トランスワードトロフィー,14:28,19:40
17,20210216,宮島,第１３回楽天銀行賞,10:13,15:35
18,20210216,徳山,第６４回中国地区選手権競走,10:36,16:45
19,20210216,下関,日刊スポーツ杯,15:15,20:35
21,20210216,芦屋,ＤＭＭボートちゃんねる杯,08:47,14:43
12,20210216,住之江,大和ごせ開設７周年記念トランスワードトロフィー,14:28,19:40
17,20210216,宮島,第１３回楽天銀行賞,10:13,15:35
18,20210216,徳山,第６４回中国地区選手権競走,10:36,16:45
19,20210216,下関,日刊スポーツ杯,15:15,20:35
21,20210216,芦屋,ＤＭＭボートちゃんねる杯,08:47,14:43
12,20210225,住之江,サンケイスポーツ旗争奪　第４９回飛龍賞競走,14:26,19:40
17,20210225,宮島,ＰＡＬＢＯＡＴ宮島開設６周年記念第４７回岩田杯,10:18,15:40
18,20210225,徳山,周南工場夜景カップ〜本命バトル〜,08:50,14:49
19,20210225,下関,西京波者結成１１周年記念　山口シネマ杯,15:22,20:35
21,20210225,芦屋,第５回レディースオールスター,10:39,16:42
19,20210301,下関,西京波者結成１１周年記念　山口シネマ杯,15:28,20:35
24,20210301,大村,西日本スポーツ杯,15:18,20:33
